text_es,translation
"¡Villano de mal corazón que, con un chillido ronco, roba árboles en la montaña! ¡Al saco! ¡Pobre diablo, más que poeta, que a los pies de un lago romántico adoctrina a la costurera! ¡Al saco! ¡Jovencita engreída en juegos de amor y ajedrez, que, enferma, expulsa a su institutriz! ¡Al saco!","Vile malvat que, amb un cridell roncós, roba arbres a la muntanya! Al sac! Pobre diable, més que poeta, que als peus d'un llac romàntic adoctrina a la costurera! Al sac! Joventut engreixat en jocs d'amor i d'escacs, que, malalt, expulsa a la seva governanta! Al sac!"
"[(La Sra. Mónica deja al Sr. Pons con la palabra en los labios, internándose en el vestíbulo (lado izquierdo), seguida de cerca por Laieta, mientras elige, entre el manojo de llaves que lleva atado a la cintura, la que abre el armario de la ropa de casa.)]","[La senyora Mónica deixa el senyor Pons amb la paraula en els llavis, entrant al vestíbul (esquerra), seguida de prop per Laieta, mentre escull, entre el conjunt de claus que porta lligat a la cintura, la que obre el armari de la roba de casa.]"
"En realidad, no se sabe bien quiénes son. Son los que mandan, los que administran, los que convencen, los que redactan los comunicados, los que elaboran los reglamentos, los que dirigen los asuntos, los que asisten a las procesiones, los que gestionan encargos y los llevan a cabo como pueden, los que reciben los barcos de guerra, los que van a jurar lealtad, los que adoptan hijos, los que organizan la fiesta del árbol y los que presiden las corridas de toros. Son líderes en el luto, en los partidos políticos, en todos los ámbitos y en lo demás, y son ellos quienes encabezan las comitivas y presiden los banquetes; son el ornamento de la ciudad y la clase social más distinguida.","En realitat, no se sap bé qui són. Són els que comanden, els que administren, els que convencen, els que redacten els comunicats, els que elaboren els reglaments, els que dirigeixen els assumptes, els que assisteixen a les processons, els que gestionen els encàrrecs i els porten a terme com poden, els que reben els vaixells de guerra, els que van a jurar lleialtat, els que adopten fills, els que organitzen la festa de l'arbre i els que presideixen les corrides de toros. Són líders en el dol, en els partits polítics, en tots els àmbits i en la resta, i són els que encabecen les comissions i presideixen els banquets; són l'ornament de la ciutat i la classe social més distinguida."
Joana. Pero… ¿por qué me detienes? ¿Por qué?,"Joana, però... per què m'arrestes?"
"—¡Qué gran don Juan, qué gran don Juan! —exclamó finalmente—. Yo tenía el don, y más que el don, incluso: yo tenía la audacia.","""Quin gran don Juan, quin gran don Juan!"" va exclamar finalment. ""Jo tenia el do, i més que el do, fins i tot: jo tenia l'audàcia."
"—Mira, —respondió José—, así es la interpretación: las tres canastas representan tres días más. Pasados esos tres días, Faraón hará que te decapitén y que tu cuerpo sea colgado de un árbol para que los pájaros se coman tu carne.","Josep li digué: ""Aquest és el seu significat: les tres cistelles són tres dies. D'aquí a tres dies el faraó et treurà el cap i et penjarà a un arbre, i les aus menjaran la teva carn""."
—No lo sé. Usted lo conoce mejor que yo.,"No ho sé, tu el coneixes millor que jo."
"Rosencrantz, al venir aquí, nos encontramos con unos cómicos, señora. Hablamos con ellos y pareció que se alegraban al hablar de este asunto. Ahora, los cómicos están en la Corte y creo que tienen la orden de representar una comedia esta noche, por su cuenta.","Rosencrantz, en venir aquí, ens trobem amb uns comediants, senyora, hem parlat amb ells i semblava que estaven contents de parlar d'aquest assumpte, ara, els comediants estan a la cort i crec que tenen l'ordre de representar una comèdia aquesta nit, per si mateixos."
"Pollensa, al nivel del suelo, destaca por su tonalidad grisácea. Ya hemos establecido que los pueblos suelen ser de colores cálidos o más oscuros, y Pollensa pertenece a este último grupo. No nos detendremos a describirlo en detalle, pues ya hemos mencionado suficientes pueblos y aún nos quedan muchos por recorrer, pero sí diremos que su tono oscuro es, en cierto modo, sobrio, melancólico y gris, aunque armonioso. Sus calles tienen el color de un patio de convento, sus casas presentan un aspecto austero, casi franciscano, y el calvario, en la parte alta, con sus cipreses alineados como espectros, parece anunciar que el pueblo invita a la reflexión y al recogimiento. Pollensa posee un decorado que evoca misterios o que sirve de telón de fondo para las procesiones de Semana Santa.","Pollensa, a nivell del sòl, destaca per la seva tonalitat grisàcea. Ja hem establert que els pobles solen ser de colors càlids o més foscos, i Pollensa pertany a aquest últim grup. No ens aturarem a descriure'l en detall, ja que hem esmentat suficients pobles i encara ens queden molts per recórrer, però sí direm que el seu to fosc és, d'alguna manera, sobrit, melancòlic i gris, encara que harmoniós. Els seus carrers tenen el color d'un pati d'un convent, les seves cases presenten un aspecte auster, gairebé franciscà, i el calvari, a la part superior, amb els seus cipresos alineats com a espectres, sembla anunciar que el poble convida a la reflexió i a la recol·lecció. Pollensa posseeix un decorat que evoca misteris o que serveix de teló de fons per a les processons de Setmana Santa."
¿Por qué cargan con sus penas a los demás? La mano que les causa sufrimiento deben enfrentarla ellos mismos.,Per què carreguen les seves penes sobre els altres? La mà que els causa sofriment ha d'afrontar-se ells mateixos.
"—¿Cómo iba diciendo, Don José? Ah, sí. Tiene usted razón, no lo niego. Pero, si me permite… Es que no había llegado a comprender del todo, ¿sabe?","Sí, tens raó, no ho nego, però, si em permetes, és que no ho havia entès del tot."
"Cuanto más dulce haya sido el sueño, más ligero resulta el despertar. Al incorporarme, percibo una luminosidad tenue y vaporosa: es la luna, que en su último cuarto ha salido tarde y, con una luz melancólica, ilumina aún una parte de los prados y los bosques, apagando al mismo tiempo el brillo de las estrellas.","Com més dolç ha estat el somni, més lleuger és el despertar. En incorporar-me, percep una llum tenue i vaporosa: és la lluna, que en la seva última habitació ha sortit tard i, amb una llum melancòlica, encara il·lumina una part dels prats i els boscos, apagant al mateix temps el brillantor de les estrelles."
—¿Crees que voy a permitir que te ocurra algo? Estoy dispuesto a hacer todo lo que sea necesario para que no vuelvas a caer en esos pensamientos tan negativos...,Estic disposat a fer tot el que sigui necessari perquè no tornis a caure en aquests pensaments tan negatius...
"Una amarga sensación le subió del pecho a la garganta, ahogándole, y los ojos se le llenaron de lágrimas.","Una sensació amarga va pujar del pit fins a la gola, l'ofegant, i els seus ulls es van omplir de llàgrimes."
[Se va.] [Baile de los invitados.],[Es va.] [Danseig dels convidats.]
"Ya se empiezan a ver las señales; ya las ciudades más grandes comienzan a transformarse, a superar sus limitaciones. El telégrafo permite al político y al hombre de negocios actuar desde la tranquilidad del campo, y el automóvil devuelve al viajero la independencia que había perdido en el tren. Mañana, la distribución eléctrica de la energía a distancia liberará al trabajador de la esclavitud de la fábrica y le permitirá reconstruir su vida familiar alrededor del hogar. Hasta que, finalmente, la ciudad bulliciosa e insalubre no sirva ya para nada en la vida social y se considere una organización imperfecta y monstruosa del pasado, frente a la nueva ciudad, que estará constituida por una intensa vida patriarcal, por una relación social más viva, más espiritual, más pura y, en definitiva, más humana.","Ja es comencen a veure els senyals; ja les ciutats més grans comencen a transformar-se, a superar les seves limitacions. El telègraf permet al polític i a l'home de negocis actuar des de la tranquil·litat del camp, i l'automòbil torna al viatger la independència que havia perdut en el tren. Demà, la distribució elèctrica de l'energia a distància alliberarà el treballador de l'esclavitud de la fàbrica i li permetrà reconstruir la seva vida familiar al voltant de la llar. Fins que, finalment, la ciutat bulliciosa i insalubre ja no serveix per a res en la vida social i es considera una organització imperfecta i monstruosa del passat, enfront de la nova ciutat, que serà constituïda per una intensa vida patriarcal, per una relació social més viva, més espiritual, més pura i, finalment, més humana."
"—¡Calma, calma! —rogó el joven. —¿Qué he de perdonarte, mujer, si, de entre todas tus historias, solo puedo extraer conclusiones que resaltan tus virtudes?","- Calma, calma! - va demanar el jove. - Què he de perdonar-te, dona, si, d'entre totes les teves històries, només puc treure conclusions que destaquin les teves virtuts?"
"De canciones y coplas, más de las que desearían, les sabría contar; pero, si no me pagan, que sepan que no se las contaré.","De cançons i copres, més del que desitgin, els sabria contar; però, si no em paguen, que sàpiguen que no els contaré."
"IV “Honrarás a tu padre y a tu madre, para que se prolonguen tus días sobre la tierra que el Señor, tu Dios, te da”.","Honra al teu pare i a la teva mare, perquè et perllonguin els dies en el país que el Senyor, el teu Déu, et dóna."
"La opinión de Laques Laq. —Es difícil, Nicías, determinar qué ciencia no merece ser aprendida, pues parece que todo saber es útil. Si esta ciencia de las armas, como afirman quienes la enseñan y el propio Nicías, es realmente una ciencia, entonces merece ser estudiada. Pero si no es una ciencia propiamente dicha, o si quienes prometen enseñarla nos engañan, o si, aún siendo una ciencia, no es del todo seria, ¿por qué deberíamos aprenderla?","L'opinió de Laques Laq. És difícil, Nicias, determinar quina ciència no és digna d'aprendre, ja que sembla que tot saber és útil. Si aquesta ciència de les armes, com afirmen els que l'ensenyen i el propi Nicias, és realment una ciència, llavors és digna d'estudiar. Però si no és una ciència propiament dita, o si els que prometen ensenyar-la ens enganyen, o si, tot i ser una ciència, no és del tot seriosa, per què hauríem d'aprendre-la?"
"[Al separarse, se ve a los caballeros, en medio de ellos, inmóvil y pálido, como la cera, con el rostro y las manos dirigidos hacia Heráclias.]","[En separar-se, es veu als cavallers, en el seu mig, immòbil i pàl·lid, com la cera, amb la cara i les mans dirigides cap a Heracles.]"
"""—Pues, no somos nosotros quienes se niegan —dije yo"".","""Bé, no som nosaltres els que ens neguem"", vaig dir."
"Louka. Tengo derecho a llamarla así, y ella a mí, Louka. Ya le he dicho al comandante Saranoff que ella jamás se casaría con él si el oficial suizo regresara.","Tinc dret a dir-li Louka, i ella a dir-me Louka, ja li he dit al Comandant Saranoff que ella mai es casaria amb ell si tornava l'oficial suís."
—¡Qué halagador es usted!,Com és d'adulador!
"El sacerdote salió, manteniendo una actitud reservada y, además, prudente, y en nombre de la enferma nos pidió a su sobrino y a mí que entráramos para verla. Ella nos llamó, preguntándonos con un tono de voz inusualmente enérgico para aquellos momentos, quién le había enviado a ese capellán para confesarla. ""¿Es que no veían que ella no tenía más que un deseo irrefrenable que le surgía al quedarse dormida? ¿Es que no sabían que ella era lo suficientemente piadosa como para pedirlo, sobre todo cuando estuviera en peligro de muerte? ¿Acaso podían creer que era capaz de confesarse sin un examen de conciencia adecuado y de la forma en que siempre lo había hecho?""","El sacerdot va sortir, mantenint una actitud reservada i, a més, prudent, i en nom de la malalta va demanar al seu nebot i a mi que entréssim a veure-la. Ella ens va cridar, preguntant-nos amb un to de veu inusualment enèrgic per aquells moments, qui l'havia enviat a aquest capellà per confessar-la. ""No van veure que ella no tenia més que un desig irrefrenable que li sortia quan s'adormia? No sabien que ella era prou piadosa per demanar-ho, especialment quan estava en perill de mort? Podrien creure que era capaç de confessar-se sense un examen de consciència adequat i de la manera que sempre ho havia fet?"""
"Ernestina. [(Tomándole las manos y atrayéndola.)] Merceneta... ¡y ahora! ¡Oh, pobre Merceneta!","Ernestina. Merceneta... i ara! Oh, pobra Merceneta!"
"Él es el que ha helado de miedo la sangre de los invitados de Jezabel; él es el rayo, el verbo acusador, como un hierro al rojo vivo golpeando sobre la llaga infecta de Israel.","Ell és qui ha gelat de por la sang dels convidats de Jezabel; ell és el raig, el verbi acusador, com un ferro vermell cremant colpejant sobre la plaga infecciosa d'Israel."
"—¡Ay de mí, pobrecito que soy, y cómo iba a ser posible!","Ai de mi, pobre de mi, com seria possible!"
"Pero lo busqué en vano. No estaba en esa calle, ni en las cercanas. Pregunté por él, pero nadie me dio noticias. Entonces, yo era quien estaba desesperado, y me sentí triste y abandonado.","Però el vaig buscar en va. No era en aquest carrer, ni en els voltants. Vaig preguntar per ell, però ningú em va donar notícies. Llavors, jo era qui estava desesperat, i em vaig sentir trist i abandonat."
"Así pues, allí se acumulaba el dinero como agua estancada en medio de un campo seco. ¡Cuántas exclamaciones debió de haber escuchado aquel hombre, que quizás no tenía ni siquiera oídos para oírlas! Impertinencias, insultos, disputas, desafíos, incluso el murmullo de algún plan para un robo o un crimen. Pero nada de todo eso parecía importarle: todos eran clientes que acudían a él para deshacerse de sus miserias. El borracho, que ni siquiera sabe lo que bebe ni lo que paga, pide más bebida, y el tabernero, aunque le desprecie, se la da a cambio de su dinero. La pobre mujer, agobiada por la miseria y agotada por el hambre, suplica que le den algo de comer, pero el tabernero, indiferente a todo lo que no sea dinero, la despacha con desprecio, pues no le sirven de nada clientes como ella.","Per tant, allà s'acumulaven diners com aigua estancada enmig d'un camp sec. Quantes crides ha d'haver sentit aquest home, que potser ni tan sols tenia orelles per sentir-les! Impertinences, insultes, disputes, desafiaments, fins i tot el murmuri d'algun pla per a un robatori o un crim. Però res d'això li semblava importar-li: tots eren clients que venien a ell per desfer-se de les seves misèries. L'embriagat, que ni tan sols sap el que beu ni el que paga, demana més beguda, i el barman, tot i que la menysprea, la dóna a canvi del seu diners. La pobra dona, oprimida per la misèria i esgotada per la fam, suplica que li donin alguna cosa per menjar, però el barman, indiferent a tot el que no sigui diners, la despacha amb menyspreu, ja que no li serveixen clients com ella."
"La fecha en que semejante innovación en los temas de paisaje se manifiesta con tanta claridad es tan reciente como rápida y decisiva ha sido su difusión. Gracias a artistas de gran talento, que nos mantienen constantemente al tanto de las tendencias artísticas universales, nuestra pintura ha cambiado radicalmente de aspecto en los últimos tres o cuatro años, especialmente en lo que se refiere a la tonalidad. ¿Cómo se ha operado esta evolución, que aquí denominamos modernista, considerándola quizá como la síntesis y el reflejo de las direcciones más radicales, entre las muchas que compiten por el predominio en la pintura actual? Lo explicaremos de la forma más breve posible, aunque corramos el riesgo de repetir lo que ya hemos expuesto tantas veces sobre el tema. Cuando Rusiñol y Casas, los principales –si no los únicos– impulsores del movimiento actual (que aquí se inspira en las últimas tendencias de la pintura extranjera), enviaron sus obras por primera vez a las exposiciones de París, su visita al Salón les produjo una profunda decepción. A pesar de provenir de un país meridional, sus cuadros, de colores oscuros, negros o apagados, contrastaban con las vibrantes y luminosas telas que se exhibían, pintadas en el centro y norte de Europa. La pintura francesa, y casi podríamos decir la europea, había experimentado una transformación esencial. Con el apoyo de análisis profundos y las técnicas de los maestros impresionistas, se podía observar un fenómeno de carácter universal, que Zola formuló así: “La pintura, que antes era sombría y apagada, ahora se presenta vibrante y luminosa”. Los artistas de las más variadas latitudes y escuelas, los cultivadores de los géneros más diversos, parecían todos ellos sentir la influencia de las armonías luministas; todos, de acuerdo con su propio temperamento y las condiciones climáticas de la naturaleza que debían reproducir, aspiraban a aplicar el principio que Taine había expresado: “Para los ojos del pintor, la esencia de un objeto visible reside en su forma; el color más simple es infinitamente complejo; toda sensación visual es un producto de sus elementos y de los elementos que lo rodean; todo objeto en el campo visual no es más que una forma, modificada por otras formas; y, por lo tanto, el elemento principal de una pintura es el aire colorido, vibrante, que envuelve y en el que los seres y las cosas viven inmersos, como los","La data en què aquesta innovació en els temes del paisatge es manifesta amb tanta claredat és tan recent com ràpida i decisiva ha estat la seva difusió. Gràcies a artistes de gran talent, que ens mantenen constantment al dia de les tendències artístiques universals, la nostra pintura ha canviat radicalment d'aspecte en els últims tres o quatre anys, especialment pel que fa a la tonalitat. Com ha operat aquesta evolució, que aquí anomenem modernista, considerant-la potser com la síntesi i el reflex de les direccions més radicals, entre les moltes que competeixen per predominar en la pintura actual? Ho explicarem de la manera més concisa possible, tot i que correm el risc de repetir el que ja hem exposat tantes vegades sobre el tema."
"Qué cosa más extraña. Aspriu apenas prestaba atención a las observaciones de la niña. Tenía otras preocupaciones. Amplias extensiones de musgo, pequeñas zarzas, corcho, ramas de endrino, hiedras y madreselvas, cubrían de una capa mullida las piedras. El musgo y las hiedras le evocaron uno de esos recuerdos que, no sabemos por qué, permanecen fieles en nuestra memoria hasta la más avanzada edad. Y son como un punto luminoso y alentador en el pasado oscuro. Localizaba el recuerdo a las afueras de Girona, en la ladera de un pequeño monte llamado Montilivi. Era muy pequeño; su severo padre jamás le había permitido salir solo más allá de las murallas. Aquella tarde buscaba musgo e hiedras para su primer pesebre, metido de lleno en una espesa arboleda, removiéndolo y pisoteándolo como un pequeño jabalí. Había una cantidad insospechada de musgo. Sus pies se hundían hasta los tobillos. Lo arrancaba a puñados, en grandes pedazos, que le embriagaban el tacto con su suave textura aterciopelada y el olfato con el aroma húmedo característico de los bosques en invierno. A veces, el destello rojo de una baya de hiedra le atraía con urgencia. El tiempo era sombrío; el cielo bajo, terso como la nieve, y un viento del norte, fino, gélido, le hacía sentir un leve zumbido en los oídos y le entorpecía el habla. A pesar de eso, y de la poca satisfacción que suponía volver a casa con un cesto de musgo y un manojo de hiedras, se sentía contento, muy contento. Por primera vez en su vida había sido feliz. Hoy, al pensarlo, no lo podía explicar.","Quina cosa més estrany. Aspriu no prestava gaire atenció a les observacions de la nena. Tenia altres preocupacions. Amples extensions de moss, petits arbustos, cork, branques d'endrin, hives i madressales, cobrien amb una capa mollida les pedres. El moss i les hives li van evocar un d'aquells records que, no sabem per què, romanen fidels a la nostra memòria fins a l'edat més avançada. I són com un punt lluminós i encoratjador en el passat fosc. Localitzava el record a les afores de Girona, en el vessant d'una petita muntanya anomenada Montilivi. Era molt petit; el seu pare severs mai l'havia deixat sentir sol més enllà de les muralles. Aquella tarda cercava mosses i mosses per al seu primer pes, s'enfonsava en un bosc llençolós, ple d'un espantíssim arbre, i els hips i les hives li permeten tornar a la casa amb un olor molt suau, fins que, fins a la primera vegada en la seva vida, el seu olor li podia explicar amb una mica de satisfacció."
"Duermen, [desde fuera, entre otras voces]. ¡Hay un herido!","Dormen, [des de fora, entre altres veus]. Hi ha un ferit!"
"Precisamente, ese día era la fiesta de San Antonio, y Tarregada quiso invitar a sus amigos para celebrar su fiesta patronal y, al mismo tiempo, conmemorar su nuevo romance con la Gindi, conocida por ser una mujer poco agraciada; “Gindi” era como le llamaban en el argot gitano catalán. No hacía mucho que había terminado su relación con la Caixulta, y esa invitación tenía una importancia mayor que la propia fiesta del santo: era una declaración de intenciones, un desafío a su rival y un homenaje a la afortunada que había logrado conquistar el corazón de aquel hombre aparentemente invencible. Como era miembro de “La Hechicera”, una sociedad recreativa cuyos miembros eran tan astutos como indicaba su nombre, una de las dificultades que encontraron al fundarla fue decidir cómo llamarla. Algunos querían que se llamara “La Barbiana”, pero Tarregada, reconocido por su inteligencia y por su habilidad para resolver cualquier problema, se opuso con todas sus fuerzas, y finalmente, “La Hechicera” se impuso. Todos sus compañeros de sociedad eran invitados al banquete. Entre los más destacados se encontraba Buturutos, que mantenía estrechas relaciones con el Rus, el Moro y, últimamente, también con el Francés, a quienes hablaba como si fueran un solo hombre, y eso se debía a que se dedicaba a vender gallinas de esos países, como si fueran un producto sujeto a algún tipo de acuerdo diplomático. Buturutos también había cortejado a la Gindi, y ella se sentía orgullosa de ello; sin embargo, Tarregada se interpuso en sus planes, y la mujer, cautivada por su mirada misteriosa, se sintió irresistiblemente atraída. El misterio, en realidad, radicaba en la belleza y en el don de la palabra de Tarregada, de quien ella se desvivía y a quien debía satisfacer en todo para que se fijara en ella. Así, poco antes de las nueve de la noche de la fiesta de San Antonio, llegaron a casa de Tarregada el Cigarrín, Tetus, Fecundo, Mesureta, Datti y otros muchos, a todos ellos se consideraba hombres que se aprovechaban de las mujeres. Reunidos en el entrepiso del edificio de Sirés, encima de la tienda de Mesureta, que era una mercería, comenzaron la cena. La Gindi","Precisament, aquell dia era la festa de Sant Antoni, i Tarregada volia convidar els seus amics a celebrar la seva festa patronal i, al mateix temps, commemorar el seu nou romanç amb la Gindi, coneguda per ser una dona poc agraciada; Gindi era com se l'anomenava en l'argot gitano català. No feia gaire que havia acabat la seva relació amb la Caixulta, i aquesta invitació tenia una importància més gran que la pròpia festa del sant: era una declaració d'intencions, un desafiament al seu rival i un homenatge a la afortunada que havia aconseguit conquerir el cor d'aquell home aparentment invencible."
"Luis y yo permanecimos aún un rato inmóviles, como petrificados. A mí me costaba recuperar el aliento y, por otra parte, no estaba del todo seguro de que el fugitivo no volviera a intentarlo y reapareciera. Xaneta, en cambio, se había calmado al instante y, tras el enemigo, desató una serie de muecas y gestos burlonescos para ridiculizarlo en su retirada: simuló darle cuerda como a un reloj, hizo como si estuviera desatando la correa de un perro para soltársela de golpe, y, finalmente, lo persiguió a trompicones, moviendo los brazos como si de allí saliera una alegre sonata de clarinete que le acompañara en su marcha.","Lluís i jo ens quedàvem encara una estona sense moure, com petrificats. A mi em costava recuperar el respir i, d'altra banda, no estava del tot segur que el fugitiu no tornés a intentar-ho i reapareixés. Xaneta, en canvi, s'havia calmat en un instant i, darrere de l'enemic, va desencadenar una sèrie de grimaces i gestos burlons per ridiculizar-lo en la seva retirada: va simular donar-li corda com a un rellotge, va fer com si estigués deslligant la corretja d'un gos per soltar-la d'un cop, i, finalment, el va perseguir a trompets, movent els braços com si d'allà sortís una alegre sonor de clarinet que l'acompanyés en la seva marxa."
"—Pero, ¿ves? Te lo digo en serio, no te lo contaba por broma. ¿Acaso crees que no lo haría? Si no fuera así, ¿por qué iba a hablarte de lo que oí el año pasado, cuando tú estabas dormido, y yo escuché a los Reyes hablar en voz baja, allí en el balcón?","Però veus? Et dic seriosament, no t'ho deia per broma. Creus que no ho faria? Si no, per què et contaria el que vaig sentir l'any passat, quan tu estaves dormint, i jo vaig escoltar els Reis parlar en veu baixa, allà al balcó?"
"Andrónica, señora: todos están lejos, estamos solos. Me angustia la soledad.","Andrònica, senyora, tots són llunyans, estem sols, m'angoixa la solitud."
"[(Dos o tres jugadores se abalanzan sobre el barquero y le quitan el banco. Él se echa un poco hacia atrás e intenta aferrarse a la palanca, pero uno de ellos le golpea con un banco en la cabeza. Cae aturdido y los demás, imperturbables, lo apartan con los pies y vuelven a jugar con tranquilidad.)]","[(Dos o tres jugadors s'abalancen sobre el barqueri i li treuen la banqueta. Ell es posa una mica cap enrere i intenta agafar-se la palanca, però un d'ells li dóna un cop amb una banqueta al cap. Cai aturdit i els altres, imperturbables, l'apujen amb els peus i tornen a jugar tranquil·lament.) ]"
"Ernestina. [(Levantándose e intentando taparle la boca.)] ¡Oh, guarda tu secreto, Víctor! ¡Eres ligero temerario!","Ernestina. Oh, guarda el teu secret, Víctor! Ets un lleuger temerari!"
"—Sí, así es. Y no es algo que se aprenda fácilmente, pues ni el adivino ni el médico lo saben, ni podrían ser valientes sin haberlo aprendido antes. ¿No crees?","I no és una cosa que s'aprengui fàcilment, perquè ni el adivinador ni el metge ho saben, ni podrien ser valents sense haver-ho après abans."
"Y es digno de contemplar cómo, para los vecinos, siempre es un espectáculo nuevo; todo el barrio se agolpa para ver al Santo, y entre susurros le pedimos a todos una pequeña gracia, todos esperan algo de él, todos confían en él, todos depositan en él sus esperanzas y su fervorosa devoción ancestral.","I és digne de contemplar com, per als veïns, sempre és un espectacle nou; tot el barri s'amassa per veure el Sant, i entre xiscles li demanem a tothom una petita gràcia, tots esperen alguna cosa d'ell, tots confien en ell, tots depositen en ell les seves esperances i la seva fervorosa devoció ancestral."
"Rey Rodolfo, este es mi segundo hijo que muere, y ya no tengo más que el padre para que me suceda en el trono.","Rei Rodolfo, aquest és el meu segon fill que mor, i ara només tinc el pare per succeir-me al tron."
CLV A las mujeres de sociedad y a los médicos cirujanos son a los únicos a quienes se les paga por adelantado.,CLV Les dones de societat i els metges cirurgians són els únics a qui se'ls paga per avançat.
"Quentin Matsys reproduce a los cambistas y banqueros de Amberes sentados frente al mostrador de sus despachos, entre papeles y libros de contabilidad, contrastando el peso de sus florines en una balanza de precisión; Franz Hals retrata a las damas y caballeros de su época mientras pasean, cogidos del brazo, por los senderos del jardín o bajo los pórticos de sus palacios; Van Dyck pinta a Carlos I de Inglaterra, en pleno paisaje, rodeado de sus elegantes cortesanos y de sus sementales favoritos, y al almirall Nicolás frente a un espléndido escenario marino, surcado por todas partes por los buques de la flota imperial; Holbein captura los rasgos fisonómicos del arzobispo de Canterbury frente a sus libros de oración, su mitra y otros objetos litúrgicos; Tomás Moro esboza al “Enano de Carlos V” entre la alegría del emperador y los objetos propios de un juglar.","Quentin Matsys reprodueix els cambistes i banquers d'Anvers asseguts davant el mostrador dels seus despatxos, entre papers i llibres de comptabilitat, contrastant el pes dels seus florins en una balança de precisió; Franz Hals retrata a les dames i cavallers de la seva època mentre passegen, agafats pel braç, pels camins del jardí o sota els pórtics dels seus palaus; Van Dyck pinta a Carles I d'Anglaterra, en ple paisatge, envoltat dels seus elegants cortesans i dels seus sementals favorits, i l'almirall Nicolau davant d'un esplèndid escenari marítim, surcat per tot arreu pels vaixells de la flota imperial; Holbein captura els rasons físics de l'arquebisbe de Canterbury davant dels seus llibres de pregària, mitres i altres objectes litúrgics; Tombo Moroc és el joc de Carles V a la Glória de l'Encantament i entre els objectes propis de l'emperador."
"[Entran en escena, por la derecha, en primer plano, Mariàngela y Genís.]","[Entren en escena, des de la dreta, en primer pla, Mariàngela i Genís.]"
"—Pero, buen hombre, pidámosle la gloria del Cielo, que es algo mucho más necesario que cualquier otra cosa.","Però, bon home, demanem-li la glòria del Cel, que és una cosa molt més necessària que qualsevol altra cosa."
"El perro era un cachorro, pequeño y peludo, de aspecto poco agraciado y arrugado, apenas más grande que un puño. Parecía un ovillo de estopa, de esos que se utilizan para limpiar las calderas de las locomotoras y que emplean los maquinistas.","El gos era un cadell, petit i pelut, d'aspecte poc agraït i arrugat, poc més gran que un punxell. Semblava un molí d'estopa, d'aquells que s'utilitzen per netejar les calderes de les locomotores i que utilitzen els maquinistes."
—“Ahora verás lo que voy a hacerle al faraón. Con mano poderosa los hará salir de su tierra.”,"Ara veuràs el que faré al faraó, perquè amb una mà forta els farà marxar del seu país."
"Los tres tenían el pelo rojizo y un color de piel hermoso. Y, a medida que bebían repetidamente vino de Garnacha, esos colores se iban avivando, encendiéndose más y más, como los colores de un crepúsculo efímero al que el sol se acerca, amenazando con estallarlo.","Tots tres tenien el cabell vermell i un color de pell bonic, i, a mesura que bevien repetidament vi de Garnacha, aquests colors s'animaven, encendint-se més i més, com els colors d'un crepuscle efímere al qual el sol s'acostava, amenaçant amb esclatar-lo."
"“Quien a su padre o a su madre dañe, a muerte será condenado.”",Qui maltracti el seu pare o la seva mare serà condemnat a mort.
"Y el ángel del Señor le dijo: —Así multiplicaré tu descendencia, que será tan numerosa que no podrá ser contada.","L'àngel del Senyor li va dir: ""Faré que la teva descendència sigui molt numerosa, i no es podrà comptar""."
—Escucha. ¿Te gustaría acompañarme?,Escolta. T'agradaria acompanyar-me?
"—¡Ah! Sí, no lo dudes. Ella te lo va a consentir todo, niña. Y nada de replicar, ¿eh? No lo soporta.","Sí, no ho dubtis, ella t'ho permetrà tot, nena, i no hi ha res a dir, eh?"
"—¡Por Hércules, Eutífron! La mayoría de la gente no sabrá apreciar la rectitud de tu proceder. No creo que nadie pueda considerarlo justo; para ello, se necesita un grado de sabiduría extraordinario.","""Per Hercules, Eutifron, la majoria de la gent no podrà apreciar la rectitud del teu procediment. No crec que ningú pugui considerar-ho just; per a això, es necessita un grau de saviesa extraordinària."
"Jordi Dandin: Que le presente mis disculpas, después de… ¡y ahora!","Jordi Dandin: Que li presenti les meves disculpes, després de... i ara!"
"En Josafat, hasta que aparecieron Pepona y Fineta, disfrutaba con total libertad de ese dominio. Sentía en su interior una grandeza inmensa, la grandeza salvaje de un animal que vive seguro en su alcázar inaccesible. Numerosas puertas, formidables barrotes y estrechos laberintos lo protegían por dentro; y sus elevadas alturas hacían que fuera inabordable desde fuera. Abajo, los hombres parecían diminutos, fáciles de aniquilar con solo arrojarles piedras que las lluvias desprendían de los muros. Pasaba largas horas imaginándose un ataque colectivo y formidable de todos los ateos, los librepensadores, los republicanos y los herejes, a quienes confundía con un mismo odio. ¡Qué heroica sería su defensa! ¡Y cuánto sufrirían sus enemigos!","En Josafat, fins que van aparèixer Pepona i Finet, gaudia amb total llibertat d'aquest domini. Sentia dins d'ell una immensa grandesa, la grandesa salvatge d'un animal que viu segur en el seu inaccessible alcaç. Numeroses portes, formidables barres i estrets laberints el protegien per dins; i les seves alçades elevades el feien inaccessible des de fora. Des de baix, els homes semblaven diminuts, fàcils d'aniquilar amb només llançar-los pedres que les pluges despreniaven de les parets. Passava llargues hores imaginant-se un atac col·lectiu i formidable de tots els ateus, els librepensadors, els republicans i els heretges, a qui confonia amb un mateix odi. Quina heroica seria la seva defensa! I com patirien els seus enemics!"
